"","film","revenue","budget","language","popularity","vote average","vote count","id","tagline","release date","genre","certification","genre_txt","year","lustrum","decade"
"1050","Twister",494471524,9.2e+07,"en",13925,6.3,1800,664,"The Dark Side of Nature.",1996-05-10,28,"PG-13","Action",1996,"95-99","90-99"
"1051","Breaking the Waves",3803298,0,"da",8964,7.4,514,145,"Love is a mighty power.",1996-05-13,18,"R","Drama",1996,"95-99","90-99"
"1052","Aladdin and the King of Thieves",0,0,"en",11.05,6.2,1195,11238,"The Spectacular Adventure Continues!",1996-05-20,12,"G","Adventure",1996,"95-99","90-99"
"1053","Mission: Impossible",457696359,8e+07,"en",21956,6.9,5305,954,"Expect the Impossible.",1996-05-22,12,"PG-13","Adventure",1996,"95-99","90-99"
"1054","DragonHeart",115267375,5.7e+07,"en",17479,6.5,1204,8840,"You will believe.",1996-05-31,14,"PG-13","Fantasy",1996,"95-99","90-99"
"1055","The Hunchback of Notre Dame",100138851,1e+08,"en",13893,7,3104,10545,"Join the party!",1996-06-21,18,"G","Drama",1996,"95-99","90-99"
"1056","Eraser",242295562,1e+08,"en",11871,5.9,1008,9268,"He will erase your past to protect your future.",1996-06-21,28,"R","Action",1996,"95-99","90-99"
"1057","Independence Day",817400891,7.5e+07,"en",15136,6.8,6104,602,"Earth. Take a good look. It might be your last.",1996-06-25,28,"PG-13","Action",1996,"95-99","90-99"
"1058","Striptease",113309743,5e+07,"en",8427,4.8,429,9879,"Some People Get Into Trouble No Matter What They WEAR.",1996-06-28,80,"R","Crime",1996,"95-99","90-99"
"1059","Crash",0,1e+07,"en",8218,6.5,452,884,"Love in the dying moments of the twentieth century",1996-07-17,18,"NC-17","Drama",1996,"95-99","90-99"
"1060","The Apartment",0,0,"fr",12375,6.9,92,12531,NA,1996-07-27,18,"R","Drama",1996,"95-99","90-99"
"1061","Chain Reaction",60209334,5e+07,"en",10938,5.6,538,12123,"On the run",1996-08-02,28,"PG-13","Action",1996,"95-99","90-99"
"1062","Matilda",33459416,3.6e+07,"en",10649,7.1,2446,10830,"A little magic goes a long way.",1996-08-02,35,"PG","Comedy",1996,"95-99","90-99"
"1063","Escape from L.A.",42277365,5e+07,"en",9685,5.9,763,10061,"Snake Is Back.",1996-08-09,28,"R","Action",1996,"95-99","90-99"
"1064","Shine",35892330,5500000,"en",7003,7.4,336,7863,"A true story of the mystery of music and the miracle of love",1996-08-15,18,"PG-13","Drama",1996,"95-99","90-99"
"1065","Bulletproof",22611954,2.5e+07,"en",7864,5.5,283,10723,"Tough cop. Hostile witness.",1996-09-06,35,"R","Comedy",1996,"95-99","90-99"
"1066","The First Wives Club",116400000,2.6e+07,"en",7715,6.6,402,2925,"Don't get mad. Get everything.",1996-09-20,35,"PG","Comedy",1996,"95-99","90-99"
"1067","Looking for Richard",0,0,"en",16292,6.9,76,42314,"A four hundred year old work-in-progress.",1996-10-11,99,NA,"Documentary",1996,"95-99","90-99"
"1068","The Long Kiss Goodnight",89456761,6.5e+07,"en",8766,6.6,612,11412,"What's forgotten is not always gone.",1996-10-11,28,"R","Action",1996,"95-99","90-99"
"1069","Swingers",4505922,2e+05,"en",8151,6.9,410,10218,"Get a nightlife.",1996-10-18,35,"R","Comedy",1996,"95-99","90-99"
"1070","Sleepers",165615285,4.4e+07,"en",12.01,7.5,1624,819,"When friendship runs deeper than blood",1996-10-18,80,"R","Crime",1996,"95-99","90-99"
"1071","The English Patient",231976425,2.7e+07,"en",11673,7.1,1141,409,"In love, there are no boundaries.",1996-11-05,18,"R","Drama",1996,"95-99","90-99"
"1072","Space Jam",250200000,8e+07,"en",13733,6.7,3269,2300,"Get ready to jam.",1996-11-15,16,"PG","Animation",1996,"95-99","90-99"
"1073","Jingle All the Way",129832389,6e+07,"en",11105,5.7,1388,9279,"Two Dads, One Toy, No Prisoners.",1996-11-15,10751,"PG","Family",1996,"95-99","90-99"
"1074","101 Dalmatians",320689294,5.4e+07,"en",16.38,5.8,1985,11674,"So many dogs. So little time.",1996-11-17,35,"G","Comedy",1996,"95-99","90-99"
"1075","Star Trek: First Contact",1.5e+08,4.6e+07,"en",11205,7.2,1030,199,"Resistance is futile.",1996-11-22,28,"PG-13","Action",1996,"95-99","90-99"
"1076","Daylight",159212469,8e+07,"en",10253,6,824,11228,"No air. No escape. No time.",1996-12-06,28,"PG-13","Action",1996,"95-99","90-99"
"1077","Jerry Maguire",273552592,5e+07,"en",12.79,6.9,1831,9390,"Everybody loved him... Everybody disappeared.",1996-12-13,35,"R","Comedy",1996,"95-99","90-99"
"1078","Scream",173046663,1.4e+07,"en",13966,7.2,3373,4232,"Someone has taken their love of scary movies one step too far.",1996-12-20,80,"R","Crime",1996,"95-99","90-99"
"1079","Lost Highway",3675201,1.5e+07,"en",11715,7.6,1316,638,NA,1997-01-15,18,"R","Drama",1997,"95-99","90-99"
"1080","Dante's Peak",178127760,1.16e+08,"en",10044,5.9,930,9619,"The pressure is building...",1997-02-07,28,"PG-13","Action",1997,"95-99","90-99"
"1081","Donnie Brasco",41954997,3.5e+07,"en",13821,7.5,2456,9366,"Based on a true story.",1997-02-27,80,"R","Crime",1997,"95-99","90-99"
"1082","The Saint",118063304,6.8e+07,"en",8903,6,607,10003,"Never reveal your name. Never turn your back. Never surrender your heart.",1997-04-03,28,"PG-13","Action",1997,"95-99","90-99"
"1083","Anaconda",136,45,"en",8973,4.9,1365,9360,"When You Can't Breathe You Can't Scream.",1997-04-11,12,"PG-13","Adventure",1997,"95-99","90-99"
"1084","Grosse Pointe Blank",28084357,0,"en",8264,7,475,9434,"Even a hit man deserves a second shot.",1997-04-11,28,"R","Action",1997,"95-99","90-99"
"1085","Sanam",0,0,"hi",13607,0,0,455432,NA,1997-04-19,10749,"R","Romance",1997,"95-99","90-99"
"1086","Volcano",122823468,9e+07,"en",7834,5.6,760,10357,"The coast is toast",1997-04-25,28,"PG-13","Action",1997,"95-99","90-99"
"1087","The Fifth Element",263920180,9e+07,"en",30124,7.5,6955,18,"There is no future without it.",1997-05-02,28,"PG-13","Action",1997,"95-99","90-99"
"1088","Austin Powers: International Man of Mystery",67683989,16500000,"en",15857,6.5,1969,816,"If he were any cooler, he'd still be frozen, baby!",1997-05-02,35,"PG-13","Comedy",1997,"95-99","90-99"
"1089","Speed 2: Cruise Control",164508066,1.6e+08,"en",9241,4.3,903,1639,"As the stakes get higher, the ride gets even faster.",1997-06-13,28,"PG-13","Action",1997,"95-99","90-99"
"1090","Hercules",252712101,8.5e+07,"en",18479,7.5,4420,11970,"Zero to Hero!",1997-06-20,12,"G","Adventure",1997,"95-99","90-99"
"1091","Batman & Robin",238207122,1.25e+08,"en",17211,4.2,3054,415,"Strength. Courage. Honor. And loyalty.",1997-06-20,28,"PG-13","Action",1997,"95-99","90-99"
"1092","Face/Off",245676146,8e+07,"en",14449,6.9,3013,754,"In order to catch him, he must become him.",1997-06-27,28,"R","Action",1997,"95-99","90-99"
"1093","Men in Black",589390539,9e+07,"en",28627,7.1,9025,607,"Protecting the Earth from the scum of the universe.",1997-07-02,28,"PG-13","Action",1997,"95-99","90-99"
"1094","Contact",171120329,9e+07,"en",17318,7.3,2475,686,"If it's just us, it seems like an awful waste of space.",1997-07-11,18,"PG","Drama",1997,"95-99","90-99"
"1095","Princess Mononoke",159375308,26500000,"ja",22.34,8.4,4325,128,"The Fate Of The World Rests On The Courage Of One Warrior.",1997-07-12,12,"PG-13","Adventure",1997,"95-99","90-99"
"1096","Neon Genesis Evangelion: The End of Evangelion",2e+07,0,"ja",8552,8.4,485,18491,"The fate of destruction is also the joy of rebirth",1997-07-19,18,NA,"Drama",1997,"95-99","90-99"
"1097","Perfect Blue",112536,0,"ja",11827,8.2,845,10494,"The color of illusion is Perfect Blue.",1997-07-25,16,"R","Animation",1997,"95-99","90-99"
"1098","Spawn",87840042,4e+07,"en",8429,5.2,655,10336,"Born in darkness. Sworn to justice.",1997-07-31,28,"PG-13","Action",1997,"95-99","90-99"
"1099","Event Horizon",26673242,6e+07,"en",13543,6.5,1403,8413,"Infinite Space - Infinite Terror",1997-08-15,27,"R","Horror",1997,"95-99","90-99"
"1100","G.I. Jane",48169156,5e+07,"en",13233,6.3,886,4421,"Failure is not an option.",1997-08-19,28,"R","Action",1997,"95-99","90-99"
"1101","Mimic",25480490,3e+07,"en",8278,5.9,496,4961,"For thousands of years, man has been evolution's greatest creation... until now.",1997-08-22,14,"R","Fantasy",1997,"95-99","90-99"
"1102","Gattaca",12532777,3.6e+07,"en",23535,7.5,3735,782,"There is no gene for the human spirit.",1997-09-07,9648,"PG-13","Mystery",1997,"95-99","90-99"
"1103","The Game",109423648,5e+07,"en",13753,7.6,3330,2649,"What do you get for the man who has everything?",1997-09-12,18,"R","Drama",1997,"95-99","90-99"
"1104","Seven Years in Tibet",131457682,0,"en",11.43,7.1,1435,978,"At the end of the world his real journey began.",1997-09-12,12,"PG-13","Adventure",1997,"95-99","90-99"
"1105","L.A. Confidential",126216940,3.5e+07,"en",14744,7.8,2616,2118,"Everything is suspect... Everyone is for sale... And nothing is what it seems.",1997-09-19,80,"R","Crime",1997,"95-99","90-99"
"1106","Lolita",1060056,6.2e+07,"en",9.25,7.1,720,9769,"A forbidden love. An unthinkable attraction. The ultimate price.",1997-09-27,18,"R","Drama",1997,"95-99","90-99"
"1107","Kiss the Girls",60527873,2.7e+07,"en",10.23,6.4,719,9437,"Smart Girls. Pretty Girls. Missing Girls.",1997-09-29,80,"R","Crime",1997,"95-99","90-99"
"1108","Boogie Nights",43101594,1.5e+07,"en",11204,7.6,1709,4995,"The life of a dreamer, the days of a business, and the nights in between.",1997-10-07,18,"R","Drama",1997,"95-99","90-99"
"1109","The Devil's Advocate",152944660,5.7e+07,"en",15686,7.4,3152,1813,"Evil has its winning ways.",1997-10-17,18,"R","Drama",1997,"95-99","90-99"
"1110","Starship Troopers",121214377,1.05e+08,"en",15.44,6.9,2748,563,"The only good bug is a dead bug.",1997-11-07,12,"R","Adventure",1997,"95-99","90-99"
"1111","Alien Resurrection",1.62e+08,7e+07,"en",16885,6,2707,8078,"It's already too late.",1997-11-12,28,"R","Action",1997,"95-99","90-99"
"1112","Titanic",1845034188,2e+08,"en",25082,7.8,16084,597,"Nothing on Earth could come between them.",1997-11-18,18,"PG-13","Drama",1997,"95-99","90-99"
"1113","Good Will Hunting",225933435,1e+07,"en",18104,8.1,6847,489,"Some people can never believe in themselves, until someone believes in them.",1997-12-05,18,"R","Drama",1997,"95-99","90-99"
"1114","Tomorrow Never Dies",333011068,1.1e+08,"en",17.97,6.3,1759,714,"Yesterday is a memory. Today is history. Tomorrow is in the hands of one man.",1997-12-11,28,"PG-13","Action",1997,"95-99","90-99"
"1115","Home Alone 3",79082515,3.2e+07,"en",13632,5.2,1726,9714,"Ready for more. Much more.",1997-12-12,35,"PG","Comedy",1997,"95-99","90-99"
"1116","Life Is Beautiful",229400000,2e+07,"it",19445,8.5,8274,637,"An unforgettable fable that proves love, family and imagination conquer all.",1997-12-20,35,"PG-13","Comedy",1997,"95-99","90-99"
"1117","Jackie Brown",39673162,1.2e+07,"en",14196,7.3,3639,184,"Six players on the trail of a half million in cash. There's only one question... Who's playing who?",1997-12-25,80,NA,"Crime",1997,"95-99","90-99"
"1118","Wag the Dog",64256513,1.5e+07,"en",9714,6.9,499,586,"A comedy about truth, justice and other special effects.",1997-12-25,35,"R","Comedy",1997,"95-99","90-99"
"1119","Hard Rain",19870567,7e+07,"en",8168,5.7,366,11258,"In the worst storm in living memory, one guard stands between five men and three million dollars.",1998-01-16,80,"R","Crime",1998,"95-99","90-99"
"1120","Who Am I?",0,0,"cn",8483,6.8,333,8697,"Fight now. Ask questions later.",1998-01-17,28,"PG-13","Action",1998,"95-99","90-99"
"1121","Dark City",27200316,2.7e+07,"en",14857,7.4,1538,2666,"A world where the night never ends.",1998-02-27,9648,"R","Mystery",1998,"95-99","90-99"
"1122","The Big Lebowski",46189568,1.5e+07,"en",16205,7.9,6589,115,"It’s good knowin’ he’s out there. The Dude. Takin’ ‘er easy for all us sinners.",1998-03-06,35,"R","Comedy",1998,"95-99","90-99"
"1123","U.S. Marshals",102367405,6e+07,"en",9693,6.4,827,11808,"The cop who won't stop is back. But this time he's chasing down a lot more than a fugitive.",1998-03-06,28,"PG-13","Action",1998,"95-99","90-99"
"1124","Wild Things",67200000,2e+07,"en",12661,6.3,878,617,"They're dying to play with you",1998-03-20,9648,"R","Mystery",1998,"95-99","90-99"
"1125","Lost in Space",136159423,8e+07,"en",12213,5.2,715,2157,"Danger, Will Robinson!",1998-04-03,12,"PG-13","Adventure",1998,"95-99","90-99"
"1126","Mercury Rising",0,6e+07,"en",7364,6.2,773,8838,"Someone knows too much.",1998-04-03,28,"R","Action",1998,"95-99","90-99"
"1127","The Idiots",7235,2500000,"da",12476,6.6,260,452,NA,1998-04-28,35,NA,"Comedy",1998,"95-99","90-99"
"1128","Deep Impact",349464664,7.5e+07,"en",14506,6.1,1657,8656,"Heaven and Earth are about to collide.",1998-05-08,28,"PG-13","Action",1998,"95-99","90-99"
"1129","Godzilla",379014294,1.3e+08,"en",11692,5.5,2239,929,"Size does matter.",1998-05-20,878,"PG-13","Science Fiction",1998,"95-99","90-99"
"1130","Fear and Loathing in Las Vegas",10680275,18500000,"en",14038,7.2,2690,1878,"Buy the ticket, take the ride",1998-05-22,12,"R","Adventure",1998,"95-99","90-99"
"1131","The Truman Show",264118201,6e+07,"en",19928,8.1,10676,37165,"On the air. Unaware.",1998-06-04,35,"PG","Comedy",1998,"95-99","90-99"
"1132","A Perfect Murder",128038368,6e+07,"en",8597,6.4,673,1965,"A powerful husband. An unfaithful wife. A jealous lover. All of them have a motive. Each of them has a plan.",1998-06-05,80,"R","Crime",1998,"95-99","90-99"
"1133","Mulan",304320254,9e+07,"en",23957,7.9,5549,10674,"Let's get down to business, to defeat the Huns",1998-06-18,12,"G","Adventure",1998,"95-99","90-99"
"1134","Doctor Dolittle",294456605,7.1e+07,"en",14955,5.6,1879,3050,"He doesn't just talk to the animals!",1998-06-22,35,"PG-13","Comedy",1998,"95-99","90-99"
"1135","Out of Sight",77745568,4.8e+07,"en",8964,6.6,622,1389,"Opposites attract.",1998-06-26,35,"R","Comedy",1998,"95-99","90-99"
"1136","Armageddon",553799566,1.4e+08,"en",12721,6.7,4839,95,"The Earth's Darkest Day Will Be Man's Finest Hour",1998-07-01,28,"PG-13","Action",1998,"95-99","90-99"
"1137","There's Something About Mary",369884651,2.3e+07,"en",13.54,6.5,3260,544,"Love Is In The Hair.",1998-07-15,35,"R","Comedy",1998,"95-99","90-99"
"1138","PokÃ©mon: The First Movie - Mewtwo Strikes Back",163644662,3e+07,"ja",12.12,6.8,818,10228,"The Pokémon Match of All Time is Here.",1998-07-18,28,"G","Action",1998,"95-99","90-99"
"1139","Saving Private Ryan",481840909,7e+07,"en",22602,8.1,9567,857,"The mission is a man.",1998-07-24,18,"R","Drama",1998,"95-99","90-99"
"1140","The Parent Trap",0,0,"en",14.02,7,2112,9820,"Twice the Fun, Double the Trouble.",1998-07-28,35,"PG","Comedy",1998,"95-99","90-99"
"1141","EverAfter",65705772,2.6e+07,"en",8734,7.1,810,9454,"Desire. Defy. Escape.",1998-07-31,18,"PG-13","Drama",1998,"95-99","90-99"
"1142","The Avengers",48585416,6e+07,"en",6279,4.3,394,9320,"Saving the World in Style.",1998-08-13,53,"PG-13","Thriller",1998,"95-99","90-99"
"1143","Blade",131183530,4.5e+07,"en",21204,6.6,3532,36647,"Part Man. Part Vampire. All Hero.",1998-08-21,28,"R","Action",1998,"95-99","90-99"
"1144","Elizabeth",82150642,3e+07,"en",12785,7.2,807,4518,"Declared illegitimate aged 3. Tried for treason aged 21. Crowned Queen aged 25.",1998-09-13,18,"R","Drama",1998,"95-99","90-99"
"1145","Rush Hour",244386864,3.3e+07,"en",12842,6.9,2570,2109,"The Fastest Hands in the East Meet the Biggest Mouth in the West.",1998-09-18,28,"PG-13","Action",1998,"95-99","90-99"
"1146","Urban Legend",72527595,1.4e+07,"en",7622,5.7,649,9877,"It Happened To Someone Who Knows Someone You Know... You're Next.",1998-09-25,27,"R","Horror",1998,"95-99","90-99"
"1147","Antz",171757863,6e+07,"en",17838,6.1,2941,8916,"Every ant has his day.",1998-10-02,12,"PG","Adventure",1998,"95-99","90-99"
"1148","Bride of Chucky",50671850,2.5e+07,"en",12569,5.7,860,11932,"Chucky Gets Lucky.",1998-10-16,27,"R","Horror",1998,"95-99","90-99"
"1149","The Lion King II: Simba's Pride",0,0,"en",12637,6.9,2722,9732,"The Circle of Life Continues...",1998-10-24,12,"G","Adventure",1998,"95-99","90-99"
"1150","American History X",23875127,2e+07,"en",17362,8.4,6898,73,"Some Legacies Must End.",1998-10-30,18,"R","Drama",1998,"95-99","90-99"
"1151","Meet Joe Black",142940100,9e+07,"en",14854,7.1,2596,297,"Sooner or later everyone does.",1998-11-12,18,"PG-13","Drama",1998,"95-99","90-99"
"1152","I Still Know What You Did Last Summer",40002112,6.5e+07,"en",9381,5.2,849,3600,"Someone is dying for a second chance.",1998-11-13,27,"R","Horror",1998,"95-99","90-99"
"1153","A Bug's Life",363258859,1.2e+08,"en",22158,6.9,5687,9487,"An epic presentation of miniature proportions.",1998-11-25,12,"G","Adventure",1998,"95-99","90-99"
"1154","Shakespeare in Love",289317794,2.5e+07,"en",11735,6.9,1961,1934,"Love is the only inspiration",1998-12-11,36,"R","History",1998,"95-99","90-99"
"1155","Star Trek: Insurrection",1.18e+08,7e+07,"en",10884,6.4,657,200,"The battle for paradise has begun.",1998-12-11,28,"PG","Action",1998,"95-99","90-99"
"1156","A Simple Plan",16316273,3e+07,"en",8263,7.1,411,10223,"Sometimes good people do evil things.",1998-12-11,80,"R","Crime",1998,"95-99","90-99"
"1157","The Prince of Egypt",218613188,7e+07,"en",16874,7.1,2252,9837,"The Power Is Real.",1998-12-15,12,"PG","Adventure",1998,"95-99","90-99"
"1158","You've Got Mail",250821495,6.5e+07,"en",12165,6.6,1896,9489,"Someone you pass on the street may already be the love of your life.",1998-12-17,35,"PG","Comedy",1998,"95-99","90-99"
"1159","Asterix & Obelix Take on Caesar",1644060,0,"fr",9353,6,1086,9564,"The Gauls are revolting!",1999-02-01,12,"R","Adventure",1999,"95-99","90-99"
"1160","Payback",161626121,9e+07,"en",12685,6.8,986,2112,"No More Mr. Nice Guy.",1999-02-05,28,"R","Action",1999,"95-99","90-99"
"1161","8MM",96618699,4e+07,"en",13289,6.3,983,8224,"You can't prepare for where the truth will take you.",1999-02-26,53,"R","Thriller",1999,"95-99","90-99"
"1162","Cruel Intentions",75902208,10500000,"en",8845,6.6,1760,796,"In the game of seduction, there is only one rule: Never fall in love.",1999-03-05,18,"R","Drama",1999,"95-99","90-99"
"1163","The Matrix",463517383,6.3e+07,"en",28644,8.1,16192,603,"Welcome to the Real World.",1999-03-30,28,"R","Action",1999,"95-99","90-99"
"1164","10 Things I Hate About You",53478166,1.6e+07,"en",19.82,7.5,4655,4951,"How do I loathe thee? Let me count the ways.",1999-03-30,35,"PG-13","Comedy",1999,"95-99","90-99"
"1165","Romance",1314053,0,"fr",11708,5.3,104,26338,"Love is desolate. Romance is temporary. Sex is forever.",1999-04-13,18,"R","Drama",1999,"95-99","90-99"
"1166","eXistenZ",2856712,1.5e+07,"en",10817,6.9,1023,1946,"Play it. Live it. Kill for it.",1999-04-14,28,"R","Action",1999,"95-99","90-99"
