"","film","revenue","budget","language","popularity","runtime","vote average","vote count","id","release date","certification","genre","genre_txt","log_budget","log_revenue","log_popularity","budgtet_mill","rev_mil","year","lustrum","decade"
"2234","American Pie 2",287553595,3e+07,"en",16199,108,6.1,3012,2770,2001-08-10,"R",35,"Comedy",17.2167079396264,19.4769198182194,9.69270479092014,300,2875.54,2001,"00-04","00-09"
"2235","American Pie 2",287553595,3e+07,"en",16199,108,6.1,3012,2770,2001-08-10,"R",10749,"Romance",17.2167079396264,19.4769198182194,9.69270479092014,300,2875.54,2001,"00-04","00-09"
"2236","Training Day",104876233,4.5e+07,"en",13839,122,7.4,3251,2034,2001-10-05,"R",28,"Action",17.6221730477346,18.4682914795359,9.53524597222593,450,1048.76,2001,"00-04","00-09"
"2237","Training Day",104876233,4.5e+07,"en",13839,122,7.4,3251,2034,2001-10-05,"R",80,"Crime",17.6221730477346,18.4682914795359,9.53524597222593,450,1048.76,2001,"00-04","00-09"
"2238","Training Day",104876233,4.5e+07,"en",13839,122,7.4,3251,2034,2001-10-05,"R",18,"Drama",17.6221730477346,18.4682914795359,9.53524597222593,450,1048.76,2001,"00-04","00-09"
"2239","Training Day",104876233,4.5e+07,"en",13839,122,7.4,3251,2034,2001-10-05,"R",53,"Thriller",17.6221730477346,18.4682914795359,9.53524597222593,450,1048.76,2001,"00-04","00-09"
"2240","The Last Castle",27642707,7.2e+07,"en",7198,131,7,605,2100,2001-10-19,"R",28,"Action",18.0921766769803,17.1348724898395,8.88155848863898,720,276.43,2001,"00-04","00-09"
"2241","The Last Castle",27642707,7.2e+07,"en",7198,131,7,605,2100,2001-10-19,"R",18,"Drama",18.0921766769803,17.1348724898395,8.88155848863898,720,276.43,2001,"00-04","00-09"
"2242","The Last Castle",27642707,7.2e+07,"en",7198,131,7,605,2100,2001-10-19,"R",53,"Thriller",18.0921766769803,17.1348724898395,8.88155848863898,720,276.43,2001,"00-04","00-09"
"2243","Monsters Inc",562816256,1.15e+08,"en",31576,92,7.8,12073,585,2001-11-01,"G",16,"Animation",18.5604426863275,20.148463766938,10.3601526173427,1150,5628.16,2001,"00-04","00-09"
"2244","Monsters Inc",562816256,1.15e+08,"en",31576,92,7.8,12073,585,2001-11-01,"G",35,"Comedy",18.5604426863275,20.148463766938,10.3601526173427,1150,5628.16,2001,"00-04","00-09"
"2245","Monsters Inc",562816256,1.15e+08,"en",31576,92,7.8,12073,585,2001-11-01,"G",10751,"Family",18.5604426863275,20.148463766938,10.3601526173427,1150,5628.16,2001,"00-04","00-09"
"2246","The One",72700000,4.9e+07,"en",9822,87,5.9,820,10796,2001-11-02,"PG-13",28,"Action",17.7073308560749,18.1018519425037,9.19238004659919,490,727,2001,"00-04","00-09"
"2247","The One",72700000,4.9e+07,"en",9822,87,5.9,820,10796,2001-11-02,"PG-13",878,"Science Fiction",17.7073308560749,18.1018519425037,9.19238004659919,490,727,2001,"00-04","00-09"
"2248","The One",72700000,4.9e+07,"en",9822,87,5.9,820,10796,2001-11-02,"PG-13",53,"Thriller",17.7073308560749,18.1018519425037,9.19238004659919,490,727,2001,"00-04","00-09"
"2249","Harry Potter and the Philosophers Stone",976475550,1.25e+08,"en",37202,152,7.8,15796,671,2001-11-16,"PG",12,"Adventure",18.6438242952666,20.6994602695651,10.5241178022569,1250,9764.76,2001,"00-04","00-09"
"2250","Harry Potter and the Philosophers Stone",976475550,1.25e+08,"en",37202,152,7.8,15796,671,2001-11-16,"PG",14,"Fantasy",18.6438242952666,20.6994602695651,10.5241178022569,1250,9764.76,2001,"00-04","00-09"
"2251","Harry Potter and the Philosophers Stone",976475550,1.25e+08,"en",37202,152,7.8,15796,671,2001-11-16,"PG",10751,"Family",18.6438242952666,20.6994602695651,10.5241178022569,1250,9764.76,2001,"00-04","00-09"
"2252","Black Knight",33422806,5e+07,"en",8842,95,5.3,642,11469,2001-11-21,"PG-13",12,"Adventure",17.7275335633924,17.3247490393065,9.08726837438619,500,334.23,2001,"00-04","00-09"
"2253","Black Knight",33422806,5e+07,"en",8842,95,5.3,642,11469,2001-11-21,"PG-13",35,"Comedy",17.7275335633924,17.3247490393065,9.08726837438619,500,334.23,2001,"00-04","00-09"
"2254","Black Knight",33422806,5e+07,"en",8842,95,5.3,642,11469,2001-11-21,"PG-13",14,"Fantasy",17.7275335633924,17.3247490393065,9.08726837438619,500,334.23,2001,"00-04","00-09"
"2255","Behind Enemy Lines",91753202,4e+07,"en",11869,106,6.2,800,8007,2001-11-30,"PG-13",28,"Action",17.5043900120782,18.3346129434726,9.38168523805651,400,917.53,2001,"00-04","00-09"
"2256","Behind Enemy Lines",91753202,4e+07,"en",11869,106,6.2,800,8007,2001-11-30,"PG-13",18,"Drama",17.5043900120782,18.3346129434726,9.38168523805651,400,917.53,2001,"00-04","00-09"
"2257","Behind Enemy Lines",91753202,4e+07,"en",11869,106,6.2,800,8007,2001-11-30,"PG-13",53,"Thriller",17.5043900120782,18.3346129434726,9.38168523805651,400,917.53,2001,"00-04","00-09"
"2258","Behind Enemy Lines",91753202,4e+07,"en",11869,106,6.2,800,8007,2001-11-30,"PG-13",10752,"War",17.5043900120782,18.3346129434726,9.38168523805651,400,917.53,2001,"00-04","00-09"
"2259","Oceans Eleven",450717150,8.5e+07,"en",16569,116,7.4,7426,161,2001-12-07,"PG-13",53,"Thriller",18.2581618144546,19.9263505388562,9.7152887585693,850,4507.17,2001,"00-04","00-09"
"2260","Oceans Eleven",450717150,8.5e+07,"en",16569,116,7.4,7426,161,2001-12-07,"PG-13",80,"Crime",18.2581618144546,19.9263505388562,9.7152887585693,850,4507.17,2001,"00-04","00-09"
"2261","Not Another Teen Movie",66468332,1.6e+07,"en",11412,89,5.5,1057,11397,2001-12-07,"R",35,"Comedy",16.5880992802041,18.0122361816755,9.34242071233339,160,664.68,2001,"00-04","00-09"
"2262","A Beautiful Mind",313542341,6e+07,"en",15957,135,7.8,6233,453,2001-12-11,"PG-13",18,"Drama",17.9098551201864,19.5634449679288,9.67765288341043,600,3135.42,2001,"00-04","00-09"
"2263","A Beautiful Mind",313542341,6e+07,"en",15957,135,7.8,6233,453,2001-12-11,"PG-13",10749,"Romance",17.9098551201864,19.5634449679288,9.67765288341043,600,3135.42,2001,"00-04","00-09"
"2264","The Lord of the Rings The Fellowship of the Ring",871368364,9.3e+07,"en",36843,178,8.3,16151,120,2001-12-18,"PG-13",28,"Action",18.3481100511175,20.5855753661917,10.5144209202785,930,8713.68,2001,"00-04","00-09"
"2265","The Lord of the Rings The Fellowship of the Ring",871368364,9.3e+07,"en",36843,178,8.3,16151,120,2001-12-18,"PG-13",12,"Adventure",18.3481100511175,20.5855753661917,10.5144209202785,930,8713.68,2001,"00-04","00-09"
"2266","The Lord of the Rings The Fellowship of the Ring",871368364,9.3e+07,"en",36843,178,8.3,16151,120,2001-12-18,"PG-13",14,"Fantasy",18.3481100511175,20.5855753661917,10.5144209202785,930,8713.68,2001,"00-04","00-09"
"2267","Black Hawk Down",172989651,9.2e+07,"en",17686,145,7.3,3320,855,2001-12-28,"R",28,"Action",18.3372991350133,18.9687423298635,9.78052864513568,920,1729.9,2001,"00-04","00-09"
"2268","Black Hawk Down",172989651,9.2e+07,"en",17686,145,7.3,3320,855,2001-12-28,"R",36,"History",18.3372991350133,18.9687423298635,9.78052864513568,920,1729.9,2001,"00-04","00-09"
"2269","Black Hawk Down",172989651,9.2e+07,"en",17686,145,7.3,3320,855,2001-12-28,"R",10752,"War",18.3372991350133,18.9687423298635,9.78052864513568,920,1729.9,2001,"00-04","00-09"
"2270","Secretary",9304609,4e+06,"en",8531,104,6.8,779,11013,2002-01-11,"R",35,"Comedy",15.2018049190842,16.0460204267565,9.05146186690869,40,93.05,2002,"00-04","00-09"
"2271","Secretary",9304609,4e+06,"en",8531,104,6.8,779,11013,2002-01-11,"R",18,"Drama",15.2018049190842,16.0460204267565,9.05146186690869,40,93.05,2002,"00-04","00-09"
"2272","Secretary",9304609,4e+06,"en",8531,104,6.8,779,11013,2002-01-11,"R",10749,"Romance",15.2018049190842,16.0460204267565,9.05146186690869,40,93.05,2002,"00-04","00-09"
"2273","The Count of Monte Cristo",75395048,3.5e+07,"en",10915,131,7.5,909,11362,2002-01-23,"PG-13",28,"Action",17.3708586194537,18.1382521544288,9.29789326898404,350,753.95,2002,"00-04","00-09"
"2274","The Count of Monte Cristo",75395048,3.5e+07,"en",10915,131,7.5,909,11362,2002-01-23,"PG-13",12,"Adventure",17.3708586194537,18.1382521544288,9.29789326898404,350,753.95,2002,"00-04","00-09"
"2275","The Count of Monte Cristo",75395048,3.5e+07,"en",10915,131,7.5,909,11362,2002-01-23,"PG-13",18,"Drama",17.3708586194537,18.1382521544288,9.29789326898404,350,753.95,2002,"00-04","00-09"
"2276","The Count of Monte Cristo",75395048,3.5e+07,"en",10915,131,7.5,909,11362,2002-01-23,"PG-13",53,"Thriller",17.3708586194537,18.1382521544288,9.29789326898404,350,753.95,2002,"00-04","00-09"
"2277","City of God",30641770,3300000,"pt",17667,130,8.4,3906,598,2002-02-05,"R",80,"Crime",15.0094330264367,17.2378746687922,9.77945377161268,33,306.42,2002,"00-04","00-09"
"2278","City of God",30641770,3300000,"pt",17667,130,8.4,3906,598,2002-02-05,"R",18,"Drama",15.0094330264367,17.2378746687922,9.77945377161268,33,306.42,2002,"00-04","00-09"
"2279","Collateral Damage",78382433,8.5e+07,"en",9.04,108,5.6,763,9884,2002-02-06,"R",28,"Action",18.2581618144546,18.1771103913359,2.20165917440409,850,783.82,2002,"00-04","00-09"
"2280","Collateral Damage",78382433,8.5e+07,"en",9.04,108,5.6,763,9884,2002-02-06,"R",18,"Drama",18.2581618144546,18.1771103913359,2.20165917440409,850,783.82,2002,"00-04","00-09"
"2281","Collateral Damage",78382433,8.5e+07,"en",9.04,108,5.6,763,9884,2002-02-06,"R",53,"Thriller",18.2581618144546,18.1771103913359,2.20165917440409,850,783.82,2002,"00-04","00-09"
"2282","Dragonfly",52322400,6e+07,"en",9934,104,6.4,448,10052,2002-02-22,"PG-13",18,"Drama",17.9098551201864,17.7729351356208,9.2037184956673,600,523.22,2002,"00-04","00-09"
"2283","Ice Age",383257136,5.9e+07,"en",22101,81,7.3,8444,425,2002-03-10,"PG",12,"Adventure",17.89304800187,19.7642166952428,10.0033781353509,590,3832.57,2002,"00-04","00-09"
"2284","Ice Age",383257136,5.9e+07,"en",22101,81,7.3,8444,425,2002-03-10,"PG",16,"Animation",17.89304800187,19.7642166952428,10.0033781353509,590,3832.57,2002,"00-04","00-09"
"2285","Ice Age",383257136,5.9e+07,"en",22101,81,7.3,8444,425,2002-03-10,"PG",35,"Comedy",17.89304800187,19.7642166952428,10.0033781353509,590,3832.57,2002,"00-04","00-09"
"2286","Ice Age",383257136,5.9e+07,"en",22101,81,7.3,8444,425,2002-03-10,"PG",10751,"Family",17.89304800187,19.7642166952428,10.0033781353509,590,3832.57,2002,"00-04","00-09"
"2287","Blade II",155010032,5.4e+07,"en",15398,117,6.4,2863,36586,2002-03-22,"R",28,"Action",17.8044946045285,18.8590003953698,9.641992909838,540,1550.1,2002,"00-04","00-09"
"2288","Blade II",155010032,5.4e+07,"en",15398,117,6.4,2863,36586,2002-03-22,"R",14,"Fantasy",17.8044946045285,18.8590003953698,9.641992909838,540,1550.1,2002,"00-04","00-09"
"2289","Blade II",155010032,5.4e+07,"en",15398,117,6.4,2863,36586,2002-03-22,"R",27,"Horror",17.8044946045285,18.8590003953698,9.641992909838,540,1550.1,2002,"00-04","00-09"
"2290","Blade II",155010032,5.4e+07,"en",15398,117,6.4,2863,36586,2002-03-22,"R",53,"Thriller",17.8044946045285,18.8590003953698,9.641992909838,540,1550.1,2002,"00-04","00-09"
"2291","High Crimes",63781810,4.2e+07,"en",10255,115,6.2,395,11560,2002-04-05,"PG-13",18,"Drama",17.5531801762476,17.9709785979456,9.23552067050648,420,637.82,2002,"00-04","00-09"
"2292","High Crimes",63781810,4.2e+07,"en",10255,115,6.2,395,11560,2002-04-05,"PG-13",9648,"Mystery",17.5531801762476,17.9709785979456,9.23552067050648,420,637.82,2002,"00-04","00-09"
"2293","High Crimes",63781810,4.2e+07,"en",10255,115,6.2,395,11560,2002-04-05,"PG-13",53,"Thriller",17.5531801762476,17.9709785979456,9.23552067050648,420,637.82,2002,"00-04","00-09"
"2294","High Crimes",63781810,4.2e+07,"en",10255,115,6.2,395,11560,2002-04-05,"PG-13",80,"Crime",17.5531801762476,17.9709785979456,9.23552067050648,420,637.82,2002,"00-04","00-09"
"2295","The Scorpion King",165333180,6e+07,"en",14126,92,5.4,1892,9334,2002-04-18,"PG-13",28,"Action",17.9098551201864,18.9234732686013,9.55577234996887,600,1653.33,2002,"00-04","00-09"
"2296","The Scorpion King",165333180,6e+07,"en",14126,92,5.4,1892,9334,2002-04-18,"PG-13",12,"Adventure",17.9098551201864,18.9234732686013,9.55577234996887,600,1653.33,2002,"00-04","00-09"
"2297","The Scorpion King",165333180,6e+07,"en",14126,92,5.4,1892,9334,2002-04-18,"PG-13",14,"Fantasy",17.9098551201864,18.9234732686013,9.55577234996887,600,1653.33,2002,"00-04","00-09"
"2298","SpiderMan",821708551,1.39e+08,"en",26.2,121,7.1,11224,557,2002-05-01,"PG-13",28,"Action",18.749984491095,20.5268963293217,3.26575941076705,1390,8217.09,2002,"00-04","00-09"
"2299","SpiderMan",821708551,1.39e+08,"en",26.2,121,7.1,11224,557,2002-05-01,"PG-13",14,"Fantasy",18.749984491095,20.5268963293217,3.26575941076705,1390,8217.09,2002,"00-04","00-09"
"2300","Unfaithful",119137784,5e+07,"en",10403,124,6.4,652,2251,2002-05-10,"R",53,"Thriller",17.7275335633924,18.5957912300254,9.24984950507089,500,1191.38,2002,"00-04","00-09"
"2301","Star Wars Episode II  Attack of the Clones",649398328,1.2e+08,"en",14.62,142,6.5,8288,1894,2002-05-15,"PG",28,"Action",18.6030023007463,20.2915568429454,2.68239045432163,1200,6493.98,2002,"00-04","00-09"
"2302","Star Wars Episode II  Attack of the Clones",649398328,1.2e+08,"en",14.62,142,6.5,8288,1894,2002-05-15,"PG",12,"Adventure",18.6030023007463,20.2915568429454,2.68239045432163,1200,6493.98,2002,"00-04","00-09"
"2303","Star Wars Episode II  Attack of the Clones",649398328,1.2e+08,"en",14.62,142,6.5,8288,1894,2002-05-15,"PG",878,"Science Fiction",18.6030023007463,20.2915568429454,2.68239045432163,1200,6493.98,2002,"00-04","00-09"
"2304","Enough",51801187,3.8e+07,"en",8985,114,6.5,592,1957,2002-05-21,"PG-13",18,"Drama",17.4530967176907,17.7629236220251,9.10331179921766,380,518.01,2002,"00-04","00-09"
"2305","Enough",51801187,3.8e+07,"en",8985,114,6.5,592,1957,2002-05-21,"PG-13",53,"Thriller",17.4530967176907,17.7629236220251,9.10331179921766,380,518.01,2002,"00-04","00-09"
"2306","Spirit Stallion of the Cimarron",122563539,8e+07,"en",16084,83,7.6,2436,9023,2002-05-24,"G",12,"Adventure",18.1975371926382,18.6241401391924,9.68558026801716,800,1225.64,2002,"00-04","00-09"
"2307","Spirit Stallion of the Cimarron",122563539,8e+07,"en",16084,83,7.6,2436,9023,2002-05-24,"G",16,"Animation",18.1975371926382,18.6241401391924,9.68558026801716,800,1225.64,2002,"00-04","00-09"
"2308","Spirit Stallion of the Cimarron",122563539,8e+07,"en",16084,83,7.6,2436,9023,2002-05-24,"G",35,"Comedy",18.1975371926382,18.6241401391924,9.68558026801716,800,1225.64,2002,"00-04","00-09"
"2309","Spirit Stallion of the Cimarron",122563539,8e+07,"en",16084,83,7.6,2436,9023,2002-05-24,"G",18,"Drama",18.1975371926382,18.6241401391924,9.68558026801716,800,1225.64,2002,"00-04","00-09"
"2310","Spirit Stallion of the Cimarron",122563539,8e+07,"en",16084,83,7.6,2436,9023,2002-05-24,"G",37,"Western",18.1975371926382,18.6241401391924,9.68558026801716,800,1225.64,2002,"00-04","00-09"
"2311","Spirit Stallion of the Cimarron",122563539,8e+07,"en",16084,83,7.6,2436,9023,2002-05-24,"G",10751,"Family",18.1975371926382,18.6241401391924,9.68558026801716,800,1225.64,2002,"00-04","00-09"
"2312","The Sum of All Fears",1.93e+08,6.8e+07,"en",10.6,124,6.2,844,4614,2002-05-31,"PG-13",28,"Action",18.0350182631404,19.0782007468692,2.36085400111802,680,1930,2002,"00-04","00-09"
"2313","The Sum of All Fears",1.93e+08,6.8e+07,"en",10.6,124,6.2,844,4614,2002-05-31,"PG-13",18,"Drama",18.0350182631404,19.0782007468692,2.36085400111802,680,1930,2002,"00-04","00-09"
"2314","The Sum of All Fears",1.93e+08,6.8e+07,"en",10.6,124,6.2,844,4614,2002-05-31,"PG-13",53,"Thriller",18.0350182631404,19.0782007468692,2.36085400111802,680,1930,2002,"00-04","00-09"
"2315","The Bourne Identity",214034224,6e+07,"en",16633,119,7.4,5975,2501,2002-06-14,"PG-13",28,"Action",17.9098551201864,19.1816464854331,9.71914395279054,600,2140.34,2002,"00-04","00-09"
"2316","The Bourne Identity",214034224,6e+07,"en",16633,119,7.4,5975,2501,2002-06-14,"PG-13",18,"Drama",17.9098551201864,19.1816464854331,9.71914395279054,600,2140.34,2002,"00-04","00-09"
"2317","The Bourne Identity",214034224,6e+07,"en",16633,119,7.4,5975,2501,2002-06-14,"PG-13",9648,"Mystery",17.9098551201864,19.1816464854331,9.71914395279054,600,2140.34,2002,"00-04","00-09"
"2318","The Bourne Identity",214034224,6e+07,"en",16633,119,7.4,5975,2501,2002-06-14,"PG-13",53,"Thriller",17.9098551201864,19.1816464854331,9.71914395279054,600,2140.34,2002,"00-04","00-09"
"2319","ScoobyDoo",275650703,8.4e+07,"en",14876,88,5.7,2321,9637,2002-06-14,"PG",12,"Adventure",18.2463273568076,19.4346450533323,9.60750445504496,840,2756.51,2002,"00-04","00-09"
"2320","ScoobyDoo",275650703,8.4e+07,"en",14876,88,5.7,2321,9637,2002-06-14,"PG",35,"Comedy",18.2463273568076,19.4346450533323,9.60750445504496,840,2756.51,2002,"00-04","00-09"
"2321","ScoobyDoo",275650703,8.4e+07,"en",14876,88,5.7,2321,9637,2002-06-14,"PG",9648,"Mystery",18.2463273568076,19.4346450533323,9.60750445504496,840,2756.51,2002,"00-04","00-09"
"2322","Minority Report",358372926,1.02e+08,"en",18256,145,7.3,5218,180,2002-06-20,"PG-13",28,"Action",18.4404833712485,19.697084694917,9.81224907210186,1020,3583.73,2002,"00-04","00-09"
"2323","Minority Report",358372926,1.02e+08,"en",18256,145,7.3,5218,180,2002-06-20,"PG-13",53,"Thriller",18.4404833712485,19.697084694917,9.81224907210186,1020,3583.73,2002,"00-04","00-09"
"2324","Minority Report",358372926,1.02e+08,"en",18256,145,7.3,5218,180,2002-06-20,"PG-13",878,"Science Fiction",18.4404833712485,19.697084694917,9.81224907210186,1020,3583.73,2002,"00-04","00-09"
"2325","Minority Report",358372926,1.02e+08,"en",18256,145,7.3,5218,180,2002-06-20,"PG-13",9648,"Mystery",18.4404833712485,19.697084694917,9.81224907210186,1020,3583.73,2002,"00-04","00-09"
"2326","Lilo  Stitch",145771527,8e+07,"en",16145,85,7.4,3565,11544,2002-06-21,"PG",16,"Animation",18.1975371926382,18.7975510704018,9.68936568319238,800,1457.72,2002,"00-04","00-09"
"2327","Lilo  Stitch",145771527,8e+07,"en",16145,85,7.4,3565,11544,2002-06-21,"PG",10751,"Family",18.1975371926382,18.7975510704018,9.68936568319238,800,1457.72,2002,"00-04","00-09"
"2328","Men in Black II",441818803,1.4e+08,"en",27539,88,6.3,6525,608,2002-07-03,"PG-13",28,"Action",18.7571529805736,19.9064104080265,10.2233584608028,1400,4418.19,2002,"00-04","00-09"
"2329","Men in Black II",441818803,1.4e+08,"en",27539,88,6.3,6525,608,2002-07-03,"PG-13",12,"Adventure",18.7571529805736,19.9064104080265,10.2233584608028,1400,4418.19,2002,"00-04","00-09"
"2330","Men in Black II",441818803,1.4e+08,"en",27539,88,6.3,6525,608,2002-07-03,"PG-13",35,"Comedy",18.7571529805736,19.9064104080265,10.2233584608028,1400,4418.19,2002,"00-04","00-09"
"2331","Men in Black II",441818803,1.4e+08,"en",27539,88,6.3,6525,608,2002-07-03,"PG-13",878,"Science Fiction",18.7571529805736,19.9064104080265,10.2233584608028,1400,4418.19,2002,"00-04","00-09"
"2332","K19 The Widowmaker",35168966,1e+08,"en",11137,138,6.4,510,8665,2002-07-19,"PG-13",18,"Drama",18.4206807439524,17.3756746039611,9.3180281773931,1000,351.69,2002,"00-04","00-09"
"2333","K19 The Widowmaker",35168966,1e+08,"en",11137,138,6.4,510,8665,2002-07-19,"PG-13",36,"History",18.4206807439524,17.3756746039611,9.3180281773931,1000,351.69,2002,"00-04","00-09"
"2334","K19 The Widowmaker",35168966,1e+08,"en",11137,138,6.4,510,8665,2002-07-19,"PG-13",9648,"Mystery",18.4206807439524,17.3756746039611,9.3180281773931,1000,351.69,2002,"00-04","00-09"
"2335","K19 The Widowmaker",35168966,1e+08,"en",11137,138,6.4,510,8665,2002-07-19,"PG-13",53,"Thriller",18.4206807439524,17.3756746039611,9.3180281773931,1000,351.69,2002,"00-04","00-09"
"2336","K19 The Widowmaker",35168966,1e+08,"en",11137,138,6.4,510,8665,2002-07-19,"PG-13",10752,"War",18.4206807439524,17.3756746039611,9.3180281773931,1000,351.69,2002,"00-04","00-09"
"2337","Austin Powers in Goldmember",296655431,6.3e+07,"en",14.77,94,5.9,1950,818,2002-07-26,"PG-13",35,"Comedy",17.9586452843558,19.5080818582714,2.69259809654329,630,2966.55,2002,"00-04","00-09"
"2338","Austin Powers in Goldmember",296655431,6.3e+07,"en",14.77,94,5.9,1950,818,2002-07-26,"PG-13",80,"Crime",17.9586452843558,19.5080818582714,2.69259809654329,630,2966.55,2002,"00-04","00-09"
"2339","Austin Powers in Goldmember",296655431,6.3e+07,"en",14.77,94,5.9,1950,818,2002-07-26,"PG-13",878,"Science Fiction",17.9586452843558,19.5080818582714,2.69259809654329,630,2966.55,2002,"00-04","00-09"
"2340","xXx",277448382,7e+07,"en",34432,124,5.9,2673,7451,2002-08-09,"PG-13",28,"Action",18.0640058000136,19.4411454630378,10.4467416435215,700,2774.48,2002,"00-04","00-09"
"2341","xXx",277448382,7e+07,"en",34432,124,5.9,2673,7451,2002-08-09,"PG-13",12,"Adventure",18.0640058000136,19.4411454630378,10.4467416435215,700,2774.48,2002,"00-04","00-09"
